vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
WAUFFBFL6BA394135,TESTVRN1756,10/04/2023,26/11/2022,14/11/2023,GBP,10/10/2023,78,103860,27/11/2023,134249,Jaguar,Ford,S-Type,2005,2576,296,211,funding-method-11,tcotestinggroup1,hgv,1,petrol,testSupplier4
JTDKTUD36DD226540,TESTVRN1757,07/12/2022,12/05/2023,04/12/2023,GBP,29/04/2023,80,111947,13/08/2023,134429,Lexus,Land Rover,LX,2002,3569,105,234,funding-method-12,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAU2GBFC4CN220750,TESTVRN1758,16/05/2023,09/01/2023,16/10/2023,GBP,19/05/2023,93,103974,21/12/2023,121114,Cadillac,Mercedes-Benz,Seville,1994,3571,128,297,funding-method-2,tcotestinggroup3,lcv,1,diesel,testSupplier4
WAU32AFD1FN310836,TESTVRN1759,03/07/2023,05/01/2023,29/08/2023,GBP,04/11/2023,88,108643,18/08/2023,125762,Suzuki,GMC,Daewoo Magnus,2004,2458,263,146,funding-method-6,tcotestinggroup1,hgv,1,petrol,testSupplier4
1FTEW1C88AK106694,TESTVRN1760,14/05/2023,24/12/2022,23/03/2023,GBP,04/11/2023,91,102749,18/11/2023,114938,Ford,Toyota,Explorer,1997,3302,226,249,funding-method-3,tcotestinggroup2,hgv,1,petrol,testSupplier3
5UMDU93457L905279,TESTVRN1761,15/02/2023,19/08/2022,31/08/2023,GBP,01/06/2023,82,108335,22/11/2023,134724,Mercedes-Benz,Mercury,CLK-Class,2003,3136,146,268,funding-method-9,tcotestinggroup3,hgv,1,diesel,testSupplier3
1FTNS2EW5AD499474,TESTVRN1762,26/09/2022,14/04/2023,25/04/2023,GBP,29/03/2023,93,112987,23/09/2023,130660,Porsche,Chevrolet,911,1992,3091,149,124,funding-method-5,tcotestinggroup2,lcv,1,petrol,testSupplier4
WA1VMAFE3FD984842,TESTVRN1763,21/04/2023,04/10/2022,18/11/2023,GBP,14/12/2023,94,101143,09/08/2023,105126,Mazda,Buick,Miata MX-5,2000,3564,174,222,funding-method-1,tcotestinggroup1,hgv,1,petrol,testSupplier3
1G6AA5RA0D0989050,TESTVRN1764,01/04/2023,24/02/2023,25/07/2023,GBP,22/06/2023,99,107340,01/08/2023,136721,Mazda,Volkswagen,MX-5,2003,1367,216,186,funding-method-2,tcotestinggroup2,lcv,1,petrol,outright-purchase
WA1BV74LX8D008189,TESTVRN1765,22/10/2022,05/07/2023,03/05/2023,GBP,04/02/2023,78,117754,30/08/2023,137929,Buick,Subaru,Century,2001,1181,225,101,outright-purchase,tcotestinggroup2,hgv,1,petrol,testSupplier3
WAUVT68E64A456615,TESTVRN1766,09/05/2023,17/08/2023,09/02/2023,GBP,11/09/2023,99,104406,11/12/2023,147537,Volkswagen,Audi,Passat,1988,3386,189,166,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier2
1FTWW3CY3AE282437,TESTVRN1767,16/05/2023,13/06/2023,29/05/2023,GBP,26/01/2023,88,113197,10/09/2023,123669,Buick,Saab,Regal,1988,3873,195,217,funding-method-12,tcotestinggroup3,hgv,1,petrol,testSupplier4
1FTSS3EL7AD875963,TESTVRN1768,22/02/2023,19/08/2022,29/12/2023,GBP,20/12/2022,93,101441,17/12/2023,131676,Chevrolet,Toyota,Metro,1998,3473,144,209,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier3
WAUVT58E33A424696,TESTVRN1769,18/10/2022,16/06/2023,03/11/2023,GBP,08/09/2023,96,104548,01/09/2023,124025,Ford,Chevrolet,F-Series Super Duty,2012,3765,183,257,outright-purchase,tcotestinggroup3,lcv,1,diesel,testSupplier4
WAULC58E05A684497,TESTVRN1770,12/02/2023,23/03/2023,21/06/2023,GBP,09/03/2023,81,107771,14/12/2023,141632,Cadillac,Buick,STS-V,2009,1628,185,180,funding-method-9,tcotestinggroup1,lcv,1,petrol,testSupplier4
JH4CU2F63CC609027,TESTVRN1771,21/12/2022,01/05/2023,24/06/2023,GBP,09/01/2023,99,113544,21/09/2023,124042,Nissan,Pontiac,Altima,2004,3776,151,234,funding-method-1,tcotestinggroup2,lcv,1,petrol,testSupplier2
YV1902FH2D2621289,TESTVRN1772,10/10/2022,31/08/2022,08/05/2023,GBP,08/05/2023,83,115047,22/11/2023,149018,Audi,Subaru,S4,2007,2877,145,253,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier3
JN8AZ1MU1EW927434,TESTVRN1773,04/11/2022,22/11/2022,26/08/2023,GBP,17/02/2023,95,101674,21/09/2023,123315,BMW,Honda,Z4,2003,3694,214,267,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier2
JN1EY1AP7DM967819,TESTVRN1774,06/02/2023,12/12/2022,13/12/2023,GBP,21/08/2023,100,110451,29/12/2023,110623,Suzuki,Mazda,Reno,2008,3757,109,180,funding-method-12,tcotestinggroup2,hgv,1,diesel,testSupplier3
WP0CA2A87DK290404,TESTVRN1775,05/12/2022,19/08/2022,24/10/2023,GBP,06/12/2023,80,119607,22/11/2023,133305,Chrysler,Mazda,Cirrus,1999,2205,142,114,funding-method-6,tcotestinggroup2,lcv,1,petrol,testSupplier3
YV140MEA5F1825961,TESTVRN1776,18/10/2022,06/05/2023,04/10/2023,GBP,28/10/2023,94,118837,27/11/2023,124943,Saturn,MINI,S-Series,1998,1297,284,222,funding-method-9,tcotestinggroup2,lcv,1,diesel,outright-purchase
WDCYC3HFXBX311802,TESTVRN1777,24/01/2023,06/09/2022,12/11/2023,GBP,26/09/2023,78,110151,14/11/2023,132910,Lincoln,Mazda,MKX,2011,1557,218,211,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier3
JN8AE2KP3D9820378,TESTVRN1778,14/07/2023,16/06/2023,18/03/2023,GBP,08/05/2023,94,105377,10/08/2023,113591,Ford,Buick,Econoline E150,2001,3363,171,288,funding-method-7,tcotestinggroup1,lcv,1,petrol,testSupplier4
JA4AP3AU4BZ257822,TESTVRN1779,18/12/2022,04/01/2023,06/12/2023,GBP,10/06/2023,79,116477,22/09/2023,130828,Land Rover,Chrysler,Defender,1992,1762,276,300,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier3
JHMZF1D42FS806233,TESTVRN1780,22/01/2023,04/11/2022,15/03/2023,GBP,10/11/2023,95,103424,25/08/2023,131235,GMC,Acura,Yukon,2009,1253,286,198,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier2
1GYS3PKJ9FR858743,TESTVRN1781,20/05/2023,22/10/2022,26/07/2023,GBP,21/11/2023,91,109979,07/11/2023,115432,Oldsmobile,Nissan,Silhouette,1997,1050,214,121,funding-method-9,tcotestinggroup2,hgv,1,diesel,outright-purchase
19UUA65565A275607,TESTVRN1782,25/08/2023,28/02/2023,03/04/2023,GBP,12/02/2023,94,109873,02/10/2023,133565,Mercedes-Benz,Volvo,S-Class,1990,2922,173,191,funding-method-7,tcotestinggroup3,lcv,1,diesel,testSupplier3
2B3CA3CV4AH220954,TESTVRN1783,13/11/2022,03/03/2023,29/09/2023,GBP,21/03/2023,94,104281,16/10/2023,106045,Subaru,Mercury,Justy,1991,3679,188,178,funding-method-4,tcotestinggroup1,lcv,1,petrol,testSupplier3
1FBNE3BL2AD732822,TESTVRN1784,31/03/2023,08/08/2023,15/04/2023,GBP,12/10/2023,83,105807,04/12/2023,115197,Subaru,Mazda,Impreza,2011,3372,274,149,funding-method-2,tcotestinggroup2,lcv,1,diesel,outright-purchase
WA1EY74L87D755065,TESTVRN1785,09/08/2022,29/10/2022,28/03/2023,GBP,14/01/2023,100,104412,27/09/2023,140711,Hyundai,Buick,Elantra,2003,3797,158,215,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier4
3D7TT2HT3BG944894,TESTVRN1786,14/06/2023,11/08/2022,03/02/2023,GBP,25/01/2023,79,103370,10/11/2023,108449,Lexus,Audi,SC,2003,1492,285,204,funding-method-14,tcotestinggroup2,hgv,1,diesel,testSupplier1
4T1BD1FK2FU766773,TESTVRN1787,21/02/2023,22/08/2023,15/09/2023,GBP,12/09/2023,88,102725,28/10/2023,101515,Volvo,Pontiac,960,1992,3467,168,131,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier1
WA1AY74L39D339975,TESTVRN1788,01/10/2022,29/10/2022,27/11/2023,GBP,12/08/2023,89,119393,08/11/2023,129536,Infiniti,Rolls-Royce,I,2002,1277,231,223,funding-method-9,tcotestinggroup3,lcv,1,diesel,testSupplier2
1FBAX2CM1FK081731,TESTVRN1789,25/05/2023,15/04/2023,04/12/2023,GBP,19/05/2023,100,112409,28/10/2023,148465,Mercury,Mitsubishi,Grand Marquis,2005,3119,250,223,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier3
WAUEFAFL0DN157870,TESTVRN1790,05/11/2022,07/05/2023,02/01/2023,GBP,22/03/2023,88,109540,13/09/2023,132401,Subaru,Dodge,Impreza WRX,2011,3901,127,133,funding-method-2,tcotestinggroup2,lcv,1,petrol,outright-purchase
WBAKF5C57CE304569,TESTVRN1791,01/05/2023,05/10/2022,30/11/2023,GBP,17/08/2023,100,109411,01/09/2023,116504,Nissan,Suzuki,Maxima,1994,1166,217,281,funding-method-13,tcotestinggroup2,lcv,1,petrol,testSupplier2
SCFAB01A16G067262,TESTVRN1792,09/12/2022,17/10/2022,09/04/2023,GBP,20/11/2023,80,105591,02/10/2023,106492,Mazda,Chevrolet,GLC,1984,2064,214,298,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier3
WAUAFAFC2CN394969,TESTVRN1793,08/03/2023,17/12/2022,19/05/2023,GBP,10/04/2023,87,100623,15/08/2023,110821,Hummer,Infiniti,H2,2005,1428,173,196,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier3
1G6AE1R39F0982275,TESTVRN1794,27/08/2022,20/11/2022,19/10/2023,GBP,21/02/2023,80,114713,21/11/2023,113260,Acura,Mazda,TL,2007,3899,144,212,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier3
5J8TB3H55EL396524,TESTVRN1795,15/07/2023,16/03/2023,18/09/2023,GBP,01/12/2023,100,115606,19/09/2023,139071,GMC,Nissan,Yukon,1999,2015,156,170,funding-method-8,tcotestinggroup2,hgv,1,petrol,testSupplier1
JN1BJ0HP3FM944614,TESTVRN1796,16/01/2023,09/08/2023,12/07/2023,GBP,09/11/2023,84,116556,15/11/2023,115514,Dodge,Chrysler,Ram Van 2500,1995,1421,148,164,funding-method-3,tcotestinggroup1,lcv,1,petrol,outright-purchase
JN1BJ0HR8DM577790,TESTVRN1797,24/06/2023,14/08/2023,11/09/2023,GBP,05/05/2023,82,106995,03/10/2023,113934,Volkswagen,Ford,Touareg,2012,3304,227,171,funding-method-3,tcotestinggroup3,lcv,1,diesel,testSupplier1
1G6KF57954U707914,TESTVRN1798,14/08/2023,12/11/2022,14/05/2023,GBP,23/12/2022,81,107795,11/12/2023,122939,Oldsmobile,Ford,Cutlass Supreme,1994,2078,110,229,funding-method-10,tcotestinggroup2,lcv,1,petrol,testSupplier2
WAUDH78E36A150302,TESTVRN1799,21/04/2023,19/05/2023,07/09/2023,GBP,28/01/2023,81,106253,11/10/2023,120383,Mazda,Ford,Tribute,2003,1276,201,248,funding-method-3,tcotestinggroup1,hgv,1,diesel,testSupplier4
WAUDH94F28N773352,TESTVRN1800,15/05/2023,04/03/2023,19/12/2022,GBP,13/01/2023,79,117027,07/10/2023,139807,Mitsubishi,Saturn,Expo,1993,1952,190,171,funding-method-12,tcotestinggroup2,lcv,1,diesel,testSupplier3
WAU4GBFB2BN119253,TESTVRN1801,10/04/2023,12/03/2023,24/05/2023,GBP,27/10/2023,99,118093,04/11/2023,117098,Land Rover,Mazda,Freelander,2002,2484,295,175,funding-method-11,tcotestinggroup1,hgv,1,petrol,testSupplier4
5N1BA0NCXFN546773,TESTVRN1802,30/06/2023,21/07/2023,09/06/2023,GBP,12/03/2023,90,111307,27/09/2023,149129,Buick,Ferrari,Lucerne,2009,3367,120,181,funding-method-5,tcotestinggroup1,lcv,1,petrol,testSupplier3
1C3CDWEA8CD081045,TESTVRN1803,02/03/2023,16/01/2023,14/02/2023,GBP,06/09/2023,92,108409,09/12/2023,140325,Ford,Audi,Explorer Sport Trac,2000,3961,282,231,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier3
1GYFC43509R834384,TESTVRN1804,14/04/2023,22/10/2022,22/05/2023,GBP,21/02/2023,81,112800,25/11/2023,103377,Hyundai,Saturn,Tiburon,2000,3975,194,253,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier3
WAUUL58E55A758145,TESTVRN1805,28/03/2023,28/07/2023,01/12/2023,GBP,02/07/2023,100,119653,28/08/2023,141666,Chevrolet,Suzuki,Silverado 2500,2002,2777,200,217,outright-purchase,tcotestinggroup3,hgv,1,diesel,testSupplier4
WA1WMAFE8DD038253,TESTVRN1806,28/07/2023,22/06/2023,30/04/2023,GBP,21/04/2023,91,106971,06/12/2023,145427,Chevrolet,Eagle,Malibu,2008,2922,111,102,funding-method-1,tcotestinggroup2,lcv,1,diesel,outright-purchase
1FTEW1CM4CK174877,TESTVRN1807,16/02/2023,24/05/2023,06/12/2022,GBP,21/08/2023,100,101500,16/08/2023,148877,Pontiac,Buick,Tempest,1961,2715,177,142,funding-method-10,tcotestinggroup1,hgv,1,diesel,testSupplier4
3TMJU4GN4AM245822,TESTVRN1808,02/08/2023,15/08/2022,01/07/2023,GBP,03/07/2023,88,112084,17/11/2023,101093,Toyota,Lincoln,Sienna,2007,3888,211,281,funding-method-5,tcotestinggroup3,hgv,1,petrol,testSupplier3
JH4DB85961S937988,TESTVRN1809,29/09/2022,18/07/2023,11/01/2023,GBP,15/04/2023,87,110460,08/11/2023,110471,Buick,BMW,LeSabre,2001,3079,104,169,funding-method-4,tcotestinggroup3,hgv,1,diesel,outright-purchase
WBAKB4C57BC533804,TESTVRN1810,07/11/2022,03/07/2023,03/10/2023,GBP,20/05/2023,89,107996,26/10/2023,113148,Nissan,Saab,Armada,2011,3292,208,135,funding-method-3,tcotestinggroup1,lcv,1,diesel,testSupplier1
WAUHF98P76A566308,TESTVRN1811,23/12/2022,21/10/2022,26/07/2023,GBP,26/07/2023,87,108125,02/10/2023,123167,Dodge,Jeep,Ram 2500 Club,1999,3261,205,203,funding-method-9,tcotestinggroup3,lcv,1,diesel,testSupplier3
JTHBE1BL3FA928619,TESTVRN1812,14/01/2023,15/03/2023,15/01/2023,GBP,07/03/2023,84,105535,15/09/2023,124549,Toyota,Audi,Camry,1992,1581,232,153,funding-method-12,tcotestinggroup1,lcv,1,diesel,outright-purchase
1GD01ZCG7EF472318,TESTVRN1813,29/06/2023,10/03/2023,25/06/2023,GBP,17/11/2023,93,113926,02/12/2023,106610,Pontiac,Subaru,Firebird,1998,3931,222,198,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier3
2G4WB55K721499202,TESTVRN1814,29/08/2023,03/12/2022,07/04/2023,GBP,11/01/2023,86,103568,06/11/2023,147054,Chevrolet,Mercedes-Benz,Malibu,2003,3375,207,300,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier2
5J6TF1H51FL971642,TESTVRN1815,05/05/2023,10/07/2023,12/04/2023,GBP,20/02/2023,88,115498,25/09/2023,101790,Pontiac,Buick,G3,2009,3403,243,295,outright-purchase,tcotestinggroup3,hgv,1,petrol,outright-purchase
5FRYD3H6XGB234688,TESTVRN1816,10/10/2022,22/03/2023,02/11/2023,GBP,04/09/2023,78,117823,07/10/2023,123974,Ford,Buick,LTD Crown Victoria,1989,1557,205,192,funding-method-6,tcotestinggroup2,lcv,1,petrol,testSupplier2
KNAFU6A29C5683046,TESTVRN1817,27/08/2023,27/01/2023,14/05/2023,GBP,13/03/2023,91,101353,20/09/2023,137760,Volkswagen,Audi,Rabbit,2006,3749,175,277,funding-method-10,tcotestinggroup3,hgv,1,diesel,testSupplier1
1B3CB5HA8BD187759,TESTVRN1818,22/12/2022,13/06/2023,15/11/2023,GBP,23/04/2023,79,114675,24/08/2023,109805,Infiniti,Chevrolet,I,1999,3048,286,286,funding-method-12,tcotestinggroup1,lcv,1,petrol,testSupplier3
WUAAU34259N585926,TESTVRN1819,09/11/2022,21/11/2022,24/04/2023,GBP,18/12/2022,100,112626,13/10/2023,110848,Ford,Infiniti,Focus,2002,2373,213,251,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier4
2C3CDXBG7FH491129,TESTVRN1820,13/08/2023,19/12/2022,22/12/2023,GBP,20/03/2023,83,115378,09/09/2023,147483,Honda,Ford,Pilot,2003,2322,204,135,funding-method-7,tcotestinggroup2,lcv,1,diesel,testSupplier4
WA1WMAFE3ED914664,TESTVRN1821,11/04/2023,22/11/2022,06/06/2023,GBP,29/08/2023,98,105158,19/12/2023,120354,Chevrolet,Dodge,Tahoe,2011,3323,249,201,funding-method-12,tcotestinggroup1,lcv,1,diesel,testSupplier4
JN8AF5MR3FT372548,TESTVRN1822,02/08/2023,27/09/2022,17/11/2023,GBP,06/06/2023,81,105872,06/08/2023,141529,Honda,Ford,Odyssey,2012,2716,233,214,funding-method-5,tcotestinggroup1,lcv,1,diesel,testSupplier1
1N4AB7AP3EN460336,TESTVRN1823,31/12/2022,03/02/2023,12/08/2023,GBP,03/06/2023,96,109465,20/10/2023,122631,Chrysler,Ford,Prowler,2001,2413,129,292,funding-method-10,tcotestinggroup1,hgv,1,diesel,outright-purchase
1N4AL2AP8CN671965,TESTVRN1824,19/07/2023,11/03/2023,07/12/2023,GBP,19/12/2022,81,103495,19/10/2023,100810,Chevrolet,Lexus,Avalanche,2006,3525,236,165,funding-method-9,tcotestinggroup1,hgv,1,diesel,testSupplier4
3GYFNGE31DS553854,TESTVRN1825,20/08/2023,14/07/2023,10/05/2023,GBP,28/11/2023,98,104318,22/08/2023,147095,Ford,Chevrolet,Festiva,1988,1228,214,272,outright-purchase,tcotestinggroup1,hgv,1,petrol,testSupplier3
1N6AA0EKXFN053079,TESTVRN1826,28/04/2023,29/08/2022,02/08/2023,GBP,17/04/2023,87,114764,08/10/2023,116336,Buick,Toyota,LeSabre,2003,3825,124,268,funding-method-2,tcotestinggroup1,hgv,1,petrol,testSupplier3
3GYFK66N96G302976,TESTVRN1827,03/01/2023,27/12/2022,09/03/2023,GBP,04/01/2023,86,115467,21/08/2023,104906,Chevrolet,Chevrolet,Impala,2008,1741,211,157,funding-method-8,tcotestinggroup3,hgv,1,diesel,testSupplier4
WAULFAFR0CA670571,TESTVRN1828,15/01/2023,22/02/2023,17/07/2023,GBP,20/07/2023,89,100301,18/12/2023,109539,Oldsmobile,Suzuki,Intrigue,1998,1485,121,221,funding-method-3,tcotestinggroup3,lcv,1,petrol,outright-purchase
SCFEBBBKXEG420312,TESTVRN1829,23/02/2023,12/08/2023,05/11/2023,GBP,16/08/2023,100,112852,22/08/2023,144544,Acura,Toyota,Vigor,1992,3303,230,142,funding-method-2,tcotestinggroup2,hgv,1,diesel,testSupplier4
WAUJC68E94A315231,TESTVRN1830,03/10/2022,30/07/2023,01/11/2023,GBP,18/03/2023,98,103948,01/11/2023,112701,Dodge,Audi,Ram 1500,2002,2680,112,268,funding-method-12,tcotestinggroup3,hgv,1,diesel,testSupplier3
WAUJC68E05A757655,TESTVRN1831,19/07/2023,01/07/2023,12/12/2023,GBP,01/03/2023,89,115173,07/12/2023,139248,Kia,Hyundai,Rondo,2010,2637,293,193,funding-method-4,tcotestinggroup2,lcv,1,petrol,testSupplier1
5J6TF2H55FL239181,TESTVRN1832,21/08/2022,11/09/2022,04/12/2022,GBP,30/10/2023,80,108419,08/12/2023,120131,Jeep,Suzuki,Cherokee,1995,1500,250,129,funding-method-2,tcotestinggroup1,lcv,1,petrol,outright-purchase
5UMBT93508L846873,TESTVRN1833,12/01/2023,11/05/2023,09/10/2023,GBP,26/09/2023,83,112827,24/09/2023,118687,Toyota,Ford,Avalon,1998,3967,127,130,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier3
1N6AF0KX3FN372289,TESTVRN1834,02/07/2023,21/03/2023,26/01/2023,GBP,11/05/2023,96,111759,14/11/2023,148670,Buick,Pontiac,Electra,1985,1826,227,298,funding-method-3,tcotestinggroup1,lcv,1,diesel,testSupplier3
3G5DA03L57S046857,TESTVRN1835,13/03/2023,19/08/2023,17/03/2023,GBP,06/04/2023,92,106121,28/08/2023,105118,Chrysler,Chevrolet,Voyager,2000,3059,187,278,funding-method-7,tcotestinggroup3,hgv,1,diesel,testSupplier4
JH4DB76561S303991,TESTVRN1836,06/06/2023,14/09/2022,13/11/2023,GBP,13/03/2023,93,104317,14/12/2023,129925,BMW,Mercedes-Benz,3 Series,2004,3981,112,255,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier4
WAUKH98EX6A887936,TESTVRN1837,02/11/2022,13/08/2023,09/03/2023,GBP,08/08/2023,98,113381,20/09/2023,104411,Bentley,Mitsubishi,Mulsanne,2011,1358,273,153,funding-method-1,tcotestinggroup3,hgv,1,petrol,testSupplier2
WA1LFBFPXCA267733,TESTVRN1838,16/12/2022,06/08/2023,20/08/2023,GBP,12/07/2023,91,112825,26/11/2023,149012,Mercury,Pontiac,Mystique,1998,1377,223,146,funding-method-13,tcotestinggroup2,hgv,1,petrol,testSupplier3
19VDE3F79EE296197,TESTVRN1839,30/01/2023,25/03/2023,26/05/2023,GBP,17/12/2022,91,115724,20/12/2023,104297,Audi,Chrysler,A6,2011,1560,233,150,funding-method-8,tcotestinggroup2,hgv,1,diesel,testSupplier3
WAUNF98P56A689074,TESTVRN1840,06/05/2023,01/08/2022,31/10/2023,GBP,02/08/2023,95,108352,24/12/2023,120900,Buick,BMW,LeSabre,2000,2194,185,219,funding-method-3,tcotestinggroup2,hgv,1,diesel,outright-purchase
1G6DK8ED7B0420270,TESTVRN1841,12/09/2022,04/08/2022,21/11/2023,GBP,04/09/2023,86,113638,27/09/2023,133523,Volkswagen,BMW,Jetta,2011,3909,196,176,funding-method-10,tcotestinggroup3,lcv,1,diesel,testSupplier3
KM8JT3ABXCU231106,TESTVRN1842,18/12/2022,05/07/2023,26/12/2023,GBP,14/10/2023,92,109470,17/12/2023,137400,Dodge,Lamborghini,Stratus,1996,3768,207,187,funding-method-9,tcotestinggroup1,hgv,1,petrol,outright-purchase
WBAEN33472E553884,TESTVRN1843,07/04/2023,26/01/2023,29/06/2023,GBP,08/01/2023,87,107419,15/08/2023,118695,Dodge,Honda,Ram Van 2500,2002,3756,189,171,funding-method-3,tcotestinggroup1,hgv,1,petrol,testSupplier2
5GNRNJEE7A8151908,TESTVRN1844,09/12/2022,14/01/2023,30/08/2023,GBP,08/07/2023,100,102986,16/12/2023,144087,Ford,Land Rover,E350,2004,2653,164,131,funding-method-6,tcotestinggroup2,lcv,1,diesel,testSupplier2
2G4GT5GX1F9412413,TESTVRN1845,24/11/2022,05/04/2023,19/06/2023,GBP,09/04/2023,82,119788,26/09/2023,149516,BMW,BMW,745,2002,2127,287,244,funding-method-14,tcotestinggroup1,lcv,1,diesel,testSupplier2
WAUVT54B43N886317,TESTVRN1846,19/06/2023,17/09/2022,17/11/2023,GBP,18/11/2023,88,117072,20/12/2023,128913,Ford,Mercedes-Benz,Mustang,1983,3516,145,124,funding-method-3,tcotestinggroup2,lcv,1,petrol,outright-purchase
19XFB2E52CE602642,TESTVRN1847,06/09/2022,16/03/2023,11/03/2023,GBP,27/05/2023,98,112514,24/08/2023,108833,Infiniti,Toyota,G35,2007,3348,173,166,funding-method-13,tcotestinggroup3,hgv,1,petrol,outright-purchase
WDDHH8JB0FB465293,TESTVRN1848,28/12/2022,29/08/2023,24/12/2022,GBP,24/02/2023,96,117579,04/08/2023,139624,Mercedes-Benz,Land Rover,W126,1983,3089,287,153,funding-method-14,tcotestinggroup1,lcv,1,diesel,testSupplier4
5XYZT3LB1EG479401,TESTVRN1849,05/06/2023,09/08/2022,18/12/2023,GBP,21/01/2023,95,104132,05/10/2023,127788,Mercedes-Benz,Ford,SL-Class,1994,1983,177,163,funding-method-5,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAULC68E55A203715,TESTVRN1850,03/06/2023,22/03/2023,23/11/2023,GBP,21/01/2023,88,114176,22/08/2023,139446,Subaru,Mitsubishi,Baja,2006,2736,227,140,funding-method-12,tcotestinggroup2,lcv,1,diesel,testSupplier4
2C3CCASG6FH440043,TESTVRN1851,24/08/2023,29/09/2022,12/01/2023,GBP,19/02/2023,94,105659,09/08/2023,133903,GMC,Pontiac,Savana 3500,1999,2282,142,124,funding-method-5,tcotestinggroup1,hgv,1,diesel,testSupplier3
1GYFK56289R823739,TESTVRN1852,10/12/2022,27/11/2022,09/10/2023,GBP,28/11/2023,98,106511,07/09/2023,108849,Bentley,Land Rover,Continental GTC,2010,1847,287,151,funding-method-10,tcotestinggroup1,hgv,1,petrol,testSupplier3
WA1YD64B83N110687,TESTVRN1853,01/09/2022,02/02/2023,23/02/2023,GBP,25/02/2023,93,101027,20/10/2023,115140,Volkswagen,Nissan,Cabriolet,1998,2599,153,252,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier4
WBA3V9C51F5602764,TESTVRN1854,25/12/2022,26/10/2022,07/10/2023,GBP,02/01/2023,87,106584,11/11/2023,126442,Chevrolet,Dodge,Silverado,2002,1326,149,113,funding-method-4,tcotestinggroup1,lcv,1,petrol,testSupplier3
1G6KD57Y77U712159,TESTVRN1855,19/08/2023,13/11/2022,30/09/2023,GBP,19/08/2023,82,105972,08/08/2023,141843,Isuzu,Lexus,Rodeo,2000,2175,221,152,funding-method-6,tcotestinggroup3,hgv,1,diesel,testSupplier4
1FTEX1CW6AF880592,TESTVRN1856,22/08/2023,17/06/2023,08/01/2023,GBP,10/10/2023,86,108360,30/12/2023,142581,Cadillac,Mitsubishi,Escalade ESV,2010,2651,289,206,funding-method-7,tcotestinggroup3,hgv,1,diesel,testSupplier3
5UXZV4C58DL535796,TESTVRN1857,19/01/2023,01/11/2022,16/06/2023,GBP,31/03/2023,78,106712,22/12/2023,137784,Ford,Mitsubishi,E150,2004,3836,112,289,funding-method-13,tcotestinggroup1,lcv,1,diesel,outright-purchase
WBABD33434J443088,TESTVRN1858,13/06/2023,15/08/2023,12/01/2023,GBP,18/02/2023,92,100321,04/08/2023,147116,Mercedes-Benz,Ford,M-Class,2003,2281,101,119,funding-method-13,tcotestinggroup1,lcv,1,petrol,testSupplier1
1G6AH5RX5E0871545,TESTVRN1859,11/01/2023,26/05/2023,19/11/2023,GBP,02/11/2023,100,105241,13/10/2023,101142,BMW,Honda,7 Series,2003,1178,205,249,funding-method-10,tcotestinggroup2,hgv,1,petrol,testSupplier2
1G4HP54K154685113,TESTVRN1860,22/03/2023,20/07/2023,14/06/2023,GBP,14/05/2023,92,117851,24/08/2023,115965,Mercedes-Benz,Toyota,SLK-Class,1997,3691,146,112,funding-method-10,tcotestinggroup1,hgv,1,diesel,testSupplier4
1C3CDZEG7CN250066,TESTVRN1861,06/08/2023,25/08/2022,19/03/2023,GBP,03/08/2023,94,100960,15/09/2023,102589,Audi,Volvo,S5,2008,1114,214,162,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier2
137ZA843X1E461558,TESTVRN1862,07/03/2023,16/08/2023,09/04/2023,GBP,01/07/2023,91,101591,23/09/2023,116488,GMC,Toyota,Sonoma Club Coupe,1995,2689,114,138,funding-method-5,tcotestinggroup1,hgv,1,diesel,outright-purchase
